1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:18:20,361 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-fourth-quarter-and-full-year-results-2
2025-06-05 09:18:20,410 - INFO - Processing URL: https://investors.newscorp.com/news-releases/news-release-details/news-corp-report-fiscal-2025-first-quarter-earnings for News Corp Australia (newscorp)
2025-06-05 09:18:31,489 - ERROR - Error fetching HTML from https://investors.newscorp.com/news-releases/news-release-details/news-corp-report-fiscal-2025-first-quarter-earnings: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:18:31,491 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/news-releases/news-release-details/news-corp-report-fiscal-2025-first-quarter-earnings
2025-06-05 09:18:31,544 - INFO - Processing URL: https://www.nineforbrands.com.au/wp-content/uploads/2024/09/Annual-Report-for-Lodgement-2024.pdf for Nine Entertainment Co. (nineforbrands)
2025-06-05 09:18:34,178 - INFO - Downloaded PDF: https://www.nineforbrands.com.au/wp-content/uploads/2024/09/Annual-Report-for-Lodgement-2024.pdf -> output/Nine Entertainment Co. (nineforbrands)/www_nineforbrands_com_au_wp-content_uploads_2024_09_Annual-Report-for-Lodgement-2024.pdf.pdf
2025-06-05 09:18:34,551 - INFO - Skipped duplicate URL for Nine Entertainment Co. (nineforbrands): https://www.nineforbrands.com.au/wp-content/uploads/2024/09/Annual-Report-for-Lodgement-2024.pdf
2025-06-05 09:18:34,567 - INFO - Processing URL: https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf for Nine Entertainment Co. (nineforbrands)
2025-06-05 09:18:37,032 - INFO - Downloaded PDF: https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf -> output/Nine Entertainment Co. (nineforbrands)/www_nineforbrands_com_au_wp-content_uploads_2023_09_NEC-2023-Annual-Report-web.pdf.pdf
2025-06-05 09:18:37,691 - INFO - Skipped duplicate URL for Nine Entertainment Co. (nineforbrands): https://www.nineforbrands.com.au/wp-content/uploads/2023/09/NEC-2023-Annual-Report-web.pdf
2025-06-05 09:18:37,709 - INFO - Processing URL: https://www.nineforbrands.com.au/wp-content/uploads/2024/08/FINAL-Corporate-Governance-Statement-FY24.pdf for Nine Entertainment Co. (nineforbrands)
2025-06-05 09:18:38,076 - INFO - Downloaded PDF: https://www.nineforbrands.com.au/wp-content/uploads/2024/08/FINAL-Corporate-Governance-Statement-FY24.pdf -> output/Nine Entertainment Co. (nineforbrands)/www_nineforbrands_com_au_wp-content_uploads_2024_08_FINAL-Corporate-Governance-Statement-FY24.pdf.pdf
2025-06-05 09:18:38,141 - INFO - Skipped duplicate URL for Nine Entertainment Co. (nineforbrands): https://www.nineforbrands.com.au/wp-content/uploads/2024/08/FINAL-Corporate-Governance-Statement-FY24.pdf
2025-06-05 09:18:38,159 - INFO - Processing URL: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf for Seven West Media
2025-06-05 09:19:22,979 - INFO - Downloaded PDF: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf -> output/Seven West Media/www_sevenwestmedia_com_au_assets_pdfs_4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf.pdf
2025-06-05 09:19:23,585 - INFO - Skipped duplicate URL for Seven West Media: https://www.sevenwestmedia.com.au/assets/pdfs/4.-ASX-SWM-2024-Annual-Report-14-August-2024.pdf
2025-06-05 09:19:23,595 - INFO - Processing URL: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf for Seven West Media
2025-06-05 09:20:09,614 - INFO - Downloaded PDF: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf -> output/Seven West Media/www_sevenwestmedia_com_au_assets_Uploads_Seven-West-Media-Sustainability-Report-2024.pdf.pdf
2025-06-05 09:20:09,715 - INFO - Skipped duplicate URL for Seven West Media: https://www.sevenwestmedia.com.au/assets/Uploads/Seven-West-Media-Sustainability-Report-2024.pdf
2025-06-05 09:20:09,725 - INFO - Processing URL: https://www.sevenwestmedia.com.au/investors/annual-reports/ for Seven West Media
2025-06-05 09:20:15,265 - ERROR - Error fetching HTML from https://www.sevenwestmedia.com.au/investors/annual-reports/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:20:15,266 - ERROR - Failed to retrieve HTML content from https://www.sevenwestmedia.com.au/investors/annual-reports/
2025-06-05 09:20:15,288 - INFO - Processing URL: https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf for Foxtel (newscorp)
2025-06-05 09:20:21,125 - INFO - Downloaded PDF: https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf -> output/Foxtel (newscorp)/newscorp_com_app_uploads_2024_10_News-Corp-ESG-2024_FINAL.pdf.pdf
2025-06-05 09:20:21,335 - INFO - Skipped duplicate URL for Foxtel (newscorp): https://newscorp.com/app/uploads/2024/10/News-Corp-ESG-2024_FINAL.pdf
2025-06-05 09:20:21,358 - INFO - Processing URL: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf for Foxtel (newscorp)
2025-06-05 09:20:22,869 - INFO - Downloaded PDF: https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf -> output/Foxtel (newscorp)/newscorp_com_app_uploads_2024_10_News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf.pdf
2025-06-05 09:20:23,532 - INFO - Skipped duplicate URL for Foxtel (newscorp): https://newscorp.com/app/uploads/2024/10/News-Corp-2024-Annual-Report_Bookmarked_sm-updated.pdf
2025-06-05 09:20:23,554 - INFO - Processing URL: https://investors.newscorp.com/ for Foxtel (newscorp)
2025-06-05 09:20:34,075 - ERROR - Error fetching HTML from https://investors.newscorp.com/: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:20:34,075 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/
2025-06-05 09:20:34,119 - INFO - Processing URL: https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025 for Foxtel (newscorp)
2025-06-05 09:20:44,568 - ERROR - Error fetching HTML from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025: Message: invalid session id
Stacktrace:
0   chromedriver                        0x000000010265a654 cxxbridge1$str$ptr + 2723108
1   chromedriver                        0x00000001026528c8 cxxbridge1$str$ptr + 2690968
2   chromedriver                        0x00000001021a6588 cxxbridge1$string$len + 90032
3   chromedriver                        0x00000001021e0e8c cxxbridge1$string$len + 329908
4   chromedriver                        0x0000000102209578 cxxbridge1$string$len + 495520
5   chromedriver                        0x0000000102208880 cxxbridge1$string$len + 492200
6   chromedriver                        0x0000000102176af0 chromedriver + 92912
7   chromedriver                        0x000000010261e278 cxxbridge1$str$ptr + 2476360
8   chromedriver                        0x000000010262150c cxxbridge1$str$ptr + 2489308
9   chromedriver                        0x00000001025ffa64 cxxbridge1$str$ptr + 2351412
10  chromedriver                        0x0000000102621d94 cxxbridge1$str$ptr + 2491492
11  chromedriver                        0x00000001025f0d58 cxxbridge1$str$ptr + 2290728
12  chromedriver                        0x0000000102174dc8 chromedriver + 85448
13  dyld                                0x0000000184c60274 start + 2840

2025-06-05 09:20:44,569 - ERROR - Failed to retrieve HTML content from https://investors.newscorp.com/news-releases/news-release-details/news-corporation-reports-second-quarter-results-fiscal-2025
2025-06-05 09:20:44,614 - INFO - Processing URL: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf for Southern Cross Austereo (aspecthuntley)
2025-06-05 09:20:46,578 - INFO - Downloaded PDF: https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf -> output/Southern Cross Austereo (aspecthuntley)/www_aspecthuntley_com_au_asxdata_20241024_pdf_02870679.pdf.pdf
2025-06-05 09:20:46,933 - INFO - Skipped duplicate URL for Southern Cross Austereo (aspecthuntley): https://www.aspecthuntley.com.au/asxdata/20241024/pdf/02870679.pdf
2025-06-05 09:20:46,946 - INFO - Processing URL: https://www.aspecthuntley.com.au/asxdata/20240827/pdf/02843437.pdf for Southern Cross Austereo (aspecthuntley)
2025-06-05 09:20:48,097 - INFO - Downloaded PDF: https://www.aspecthuntley.com.au/asxdata/20240827/pdf/02843437.pdf -> output/Southern Cross Austereo (aspecthuntley)/www_aspecthuntley_com_au_asxdata_20240827_pdf_02843437.pdf.pdf
2025-06-05 09:20:48,335 - INFO - Skipped duplicate URL for Southern Cross Austereo (aspecthuntley): https://www.aspecthuntley.com.au/asxdata/20240827/pdf/02843437.pdf
2025-06-05 09:20:48,348 - INFO - Processing URL: https://www.aspecthuntley.com.au/asxdata/20241004/pdf/02862411.pdf for Southern Cross Austereo (aspecthuntley)
2025-06-05 09:20:50,413 - INFO - Downloaded PDF: https://www.aspecthuntley.com.au/asxdata/20241004/pdf/02862411.pdf -> output/Southern Cross Austereo (aspecthuntley)/www_aspecthuntley_com_au_asxdata_20241004_pdf_02862411.pdf.pdf
2025-06-05 09:20:50,767 - INFO - Skipped duplicate URL for Southern Cross Austereo (aspecthuntley): https://www.aspecthuntley.com.au/asxdata/20241004/pdf/02862411.pdf
